name,final,coryat,right,wrong,uid,playerid
Jan,9500,5000,14,1,265,581
David,1199,6400,16,3,265,580
Steven,299,12200,19,5,266,584
Scott,7100,11600,17,3,266,583
David,6500,13200,19,3,266,582
Ben,0,9400,10,1,267,587
Steve,21201,13800,25,4,267,586
Roy,1200,10600,18,4,267,585
Kyle,3601,3600,7,2,268,525
Rick,9600,6800,15,3,268,530
Dan,37600,29000,33,0,268,324
Wes,7399,8800,23,3,269,590
Ellen,9600,4100,10,1,269,589
Arthur,9601,5800,21,6,269,588
Charles,0,5900,17,2,270,593
Ted,2600,6300,13,0,270,592
Robin,15000,12300,27,2,270,591
Steve,21601,18200,21,5,271,586
Scott,21500,10800,16,4,271,583
India,13200,6600,12,2,271,523
Bruce,8400,8400,12,0,272,369
Bob,2200,15000,20,2,272,310
Michael,22801,15000,18,3,272,501
Michael,10500,5600,14,5,273,417
Tom,1405,9400,14,2,273,594
Fred,9103,9600,19,4,273,373
Aaron,9500,7300,21,2,274,597
Henry,4199,8900,24,4,274,596
Cecile,700,3700,12,1,274,595
Lois,13400,12000,28,0,275,600
Monica,0,5100,13,0,275,599
Barbara,11000,5300,15,3,275,598
Michael,6200,13600,34,2,276,394
Abby,300,2000,8,2,276,602
Don,50,-700,7,5,276,601
Jesse,10000,4900,16,3,277,605
Louis,10401,8600,23,1,277,604
Margaret,9200,5200,12,6,277,603
Michael,10200,6900,20,5,278,394
Andy,0,3500,11,4,278,607
Elena,2800,2900,12,3,278,606
Steve,1999,12600,18,1,279,505
Eric,5,11000,17,6,279,608
Shane,7600,11200,17,1,279,487
Kim,8200,4100,11,2,280,609
Fred,10000,7300,24,3,280,623
Lyn,15001,10700,20,5,280,610
Mark,100,12400,19,6,281,334
Vinita,2873,3200,4,0,281,316
Brian,25200,27200,30,2,281,473
Leah,15999,12800,15,0,282,447
Sean,18000,10200,16,6,282,611
Jerome,30000,21000,26,0,282,361
Paul,2,1800,11,7,283,614
Claudia,7500,7400,19,4,283,613
Josh,14,7200,24,4,283,612
Robert,22400,11200,17,2,284,483
Eugene,0,10000,9,0,284,510
Michael,16999,22000,29,3,284,338
Jerome,17001,11300,27,2,285,253
Robert,17000,8500,18,1,285,272
Leonard,0,4500,13,3,285,615
Dan,8100,8300,23,6,286,618
Peter,10599,4800,12,2,286,617
Craig,2300,5600,19,2,286,616
Robin,9599,9400,14,2,287,619
Matt,9601,9000,14,4,287,544
Steve,7199,12400,23,9,287,428
Ryan,3905,10000,16,1,288,398
Chris,22045,12600,19,5,288,443
David,6000,12000,18,7,288,305
Mark,21200,10600,13,2,289,407
Lan,21250,19800,25,5,289,562
Jeff,3200,3600,11,3,289,339
David,17100,10100,26,4,290,416
Matt,5999,7900,17,3,290,621
Jim,400,200,11,4,290,620
John,0,5200,11,4,291,350
Brad,18200,31600,36,2,291,622
Bruce,14000,7000,8,0,291,540
Fred,1400,5900,13,0,292,623
Dan,11801,12500,29,2,292,618
Claudia,9000,4100,14,2,292,613
Grace,23500,16600,18,2,293,387
Michael,2000,2000,5,1,293,293
Brian,400,24400,29,0,293,624
Chuck,15000,11200,28,0,294,534
Claudia,6100,3100,9,1,294,626
René,2800,3400,9,4,294,NA
Chuck,12500,10000,24,2,295,534
MaryLou,6700,3500,15,3,295,NA
Bob,7100,3600,9,0,295,627
Doug,0,5300,14,3,296,631
Bob,2,2500,6,1,296,630
Brad,18000,15000,36,2,296,629
Chuck,12800,10400,28,1,297,534
Susan,1,6800,17,1,297,633
Linda,400,1400,6,1,297,632
Eric,12400,9400,10,2,298,285
Pam,18699,10200,19,4,298,426
Arthur,5,9000,21,5,298,298
Robin,4800,8000,19,4,299,636
Lee,0,900,7,2,299,635
Michael,15500,11400,29,2,299,634
Bob,3000,5200,14,6,300,637
Tad,13900,14400,21,2,300,355
John,22900,13000,17,3,300,513
Frank,25800,16600,18,2,301,638
Bev,4700,6600,17,5,301,320
Paul,9197,6600,15,5,301,563
John,10401,5300,14,3,302,640
David,10400,4400,17,2,302,639
Rachael,9300,6200,20,4,302,243
Steve,10801,7400,24,2,303,642
Brian,10800,7200,19,3,303,244
David,1,500,8,3,303,641
Chuck,0,12800,21,2,304,643
Phil,28200,8800,14,1,304,572
Lara,12999,21400,20,1,304,568
April,18001,15200,19,2,305,554
Ed,600,8800,12,2,305,383
Jonathan,0,5000,16,5,305,469
Leszek,13401,11500,25,2,306,252
Richard,0,3900,13,1,306,273
April,400,6700,18,1,306,644
Stephen,11400,4200,13,2,307,645
Lynn,0,3500,9,5,307,646
David,900,8700,22,1,307,647
Steve,8399,8800,22,3,308,642
John,1000,6200,17,2,308,640
Jeff,9550,4800,16,3,308,648
Steve,6399,12400,17,2,309,586
Brad,6400,11600,17,4,309,622
Michael,5601,8600,18,4,309,417
Pam,25201,14400,15,0,310,426
Phil,8000,12000,18,5,310,572
Brian,0,12600,21,4,310,473
Shane,2399,13400,18,2,311,487
Grace,0,10000,16,2,311,387
Frank,34399,15800,20,2,311,638
John,22401,11800,13,0,312,513
Robert,4399,15000,21,1,312,483
April,22300,12800,18,4,312,554
Matt,0,7800,13,4,313,544
Chris,19201,18200,20,1,313,443
Lan,950,11000,17,2,313,562
Jerome,32200,23400,20,0,314,361
Dan,18400,9200,19,2,314,324
Michael,18400,9200,16,4,314,501
Cori,5200,6800,13,0,316,651
April,12000,9500,24,2,316,650
Jill,2100,5600,16,1,316,649
Jonah,10001,11300,24,3,318,657
Pam,7801,4800,14,1,318,656
John,4000,5500,14,1,318,655
Jerome,12500,12200,29,2,319,253
Steve,0,4600,11,5,319,658
Bruce,12200,6100,18,1,319,251
Jesse,0,6800,21,2,320,13439
Felicia,8200,3800,7,0,320,13441
Paul,9199,10700,26,1,320,10396
Frank,13500,6000,12,1,321,638
Pam,10000,11800,16,4,321,426
Jerome,23100,18200,23,4,321,361
Brad,10000,19600,30,4,323,622
Chris,10000,7200,9,1,323,443
John,13500,6200,10,2,323,513
Tad,1300,4300,17,6,325,660
Brad,2500,6000,17,3,325,629
Rick,3000,5500,18,2,325,659
Brad,17001,9600,22,1,327,629
Mark,6100,7800,22,5,327,663
Larry,4800,2600,10,2,327,662
Jerome,16400,12400,12,0,328,361
Brad,18400,14600,18,2,328,622
Ken,16000,12800,23,4,328,661
Stacie,10800,5200,15,3,331,666
Mary,0,2300,16,5,331,665
Larry,3199,7700,22,4,331,664
India,9100,9300,22,0,332,668
Dave,1300,6100,17,3,332,667
Leonard,7600,6600,18,3,332,615
Phil,4799,7400,22,4,333,670
Kirk,10200,5200,15,1,333,669
April,9997,6700,15,2,333,644
Bob,21601,23400,29,1,334,235
Kate,-400,-400,9,4,334,672
Damon,600,9200,10,3,334,671
Leszek,16800,15100,33,1,335,252
Frank,0,2700,9,1,335,673
Billy,3000,6800,17,1,335,674
Michael,200,5700,21,3,336,677
Phil,3200,3000,11,4,336,676
Renny,1599,10000,23,1,336,675
Bob,5599,9400,16,4,337,235
Charlie,25600,11200,16,3,337,679
Tim,400,13000,16,3,337,678
Richard,50,8200,19,0,338,682
Lynn,900,9500,23,2,338,681
Craig,100,2400,9,4,338,680
Lynn,1700,2600,12,3,339,681
Eric,11300,6300,17,2,339,684
Clare,550,6600,18,4,339,683
Eric,10600,5900,18,8,340,684
Mary,11000,6000,15,2,340,686
Dan,9750,4900,14,1,340,685
Mary,11200,8500,23,3,341,686
Randy,600,3100,8,1,341,688
Ed,19000,9600,23,0,341,687
Claudia,17400,11200,18,8,342,691
Brad,24801,17800,26,4,342,690
Kate,0,3600,8,2,342,689
Bruce,10800,10300,30,3,343,251
Kirk,7000,3900,11,2,343,669
India,9599,5300,13,3,343,668
Ed,17800,7500,18,0,344,687
Deborah,2480,2300,8,3,344,693
Ben,3000,9100,22,2,344,692
Ed,5,5900,12,2,345,687
Karen,5,1800,4,0,345,695
Larry,3700,9300,29,2,345,694
Charlie,12800,8800,14,3,346,679
Lisa,14000,8400,19,5,346,697
Matt,7700,8400,16,5,346,696
Richard,4000,7900,27,6,347,700
Leland,3995,2100,8,3,347,699
Sara,2600,3800,11,1,347,698
Richard,7200,3200,13,6,348,700
Elaine,0,2000,11,4,348,702
Mark,7599,6900,20,4,348,701
Kevin,4799,9900,22,2,349,705
Linnda,9400,4700,10,0,349,704
Alan,16500,10600,26,1,349,703
Lisa,18200,13400,19,5,350,697
Neill,5000,12400,20,2,350,707
David,20200,10200,14,4,350,706
Bob,14600,11200,21,0,351,277
John,12601,6500,18,2,351,709
Nancy,3800,6900,17,1,351,708
Mark,13050,6400,23,5,352,701
Alice,100,8100,14,1,352,711
Don,0,0,6,4,352,710
Mark,9000,8900,25,2,353,701
Tom,2800,1400,6,1,353,713
Nancy,7000,3900,12,4,353,712
Leslie,8600,4300,6,1,354,716
Dan,10100,6600,28,10,354,NA
Nicholas,-1000,-1000,13,9,354,714
Dan,1000,4900,26,8,355,NA
Mary,0,1900,11,6,355,717
Richard,0,6100,14,0,355,700
Dan,500,2800,23,9,356,NA
Denice,-500,-500,4,3,356,719
Warren,5650,3800,14,4,356,718
David,28200,17400,16,2,357,706
Greg,13200,5600,15,5,357,721
Jaya,7700,13200,17,1,357,720
Larry,8799,10500,29,4,358,724
Stephen,0,4900,15,2,358,723
Arthur,1,5000,13,2,358,722
Warren,1400,5600,18,6,359,718
Eva,3200,1700,7,4,359,726
Jay,5400,3600,17,6,359,725
Jay,1000,6600,21,7,360,725
Amy,100,1300,10,3,360,728
Ric,2000,6900,16,2,360,727
Ric,11000,5500,19,6,361,727
Brian,0,1300,8,4,361,730
Linda,100,5500,15,1,361,729
Ric,12399,10000,25,3,362,727
Dale,-300,-300,5,4,362,732
Hal,200,5000,14,2,362,731
Ric,4601,7100,22,2,363,727
Pat,-1000,500,5,5,363,734
Ralph,0,4000,21,7,363,733
Tom,5800,4400,14,4,364,737
Larry,5801,5800,15,1,364,736
Marty,9801,5700,16,1,364,735
Alba,-2000,9600,16,4,365,740
Mary Sue,1,2000,6,4,365,NA
Myron,50000,23000,27,4,365,738
David,27600,12000,20,2,366,706
Julie,7800,14200,16,1,366,742
Rande,5700,9800,15,2,366,741
Myron,1,19600,23,1,367,738
Jake,41201,16400,20,2,367,744
Sherri,11000,6000,10,0,367,743
Tony,3,1400,12,8,368,747
Pat,6500,7500,20,1,368,746
Ted,801,4500,12,3,368,745
Norm,2000,4600,18,3,369,750
Drew,1999,5800,16,4,369,749
Linda,500,1500,8,3,369,748
David,13800,12400,15,4,370,706
Tom,23201,14800,20,2,370,752
Sara,14000,11600,17,3,370,751
Michael,10300,9300,21,2,371,400
Barbara,0,3400,11,1,371,753
Bob,7901,8400,23,4,371,401
Mary,6599,8100,21,0,372,754
Michael,8101,6300,20,3,372,400
Bill,200,4100,11,4,372,755
Russ,12000,6000,18,2,373,758
Yung-Chang,-200,800,7,4,373,757
Ryan,12173,9300,24,3,373,756
Ryan,12900,11500,26,2,374,756
Cherie,500,500,7,4,374,760
Steve,1100,2200,15,3,374,759
Kerry,10400,6200,19,2,375,763
Frank,10400,9200,17,1,375,762
Martin,1110,5100,18,3,375,761
Bill,-300,700,9,5,376,765
Amanda,17799,6100,22,4,376,764
Bob,17801,9200,24,2,376,401
Tom,9500,6800,15,2,377,752
Rosemarie,8300,4200,6,1,377,767
Brice,14200,16200,28,6,377,766
Brice,1999,16200,24,8,378,766
Kevin,26000,11600,22,4,378,769
Tricia,2400,4200,7,2,378,768
Kevin,5599,20200,25,4,379,769
Susie,0,4200,6,2,379,771
Daniel,9300,11400,17,1,379,770
Steve,13999,6200,18,3,380,774
Ed,2000,6800,19,2,380,773
Jim,10400,5400,17,0,380,772
Daniel,18100,15800,28,6,381,770
Doug,14000,10000,14,2,381,776
Corinth,0,2600,6,3,381,775
Daniel,1150,14600,19,2,382,770
Brian,0,12800,25,4,382,778
Lisa,3600,5600,9,3,382,777
Brad,1800,5700,18,1,383,779
Mary,17000,10700,21,1,383,754
Shane,10100,7700,18,0,383,236
David,0,4100,15,2,384,781
Bill,11601,8800,21,0,384,765
Lucien,1800,7200,18,4,384,780
Michael,300,3300,13,3,385,784
Susan,100,4700,16,1,385,783
Alan,10201,10100,23,2,385,782
Bernie,799,5800,14,0,386,786
Beverly,11700,6000,19,2,386,237
David,0,6500,21,7,386,785
Lisa,9400,9200,19,4,387,777
Willie,399,11600,16,6,387,788
Omar,0,9400,14,6,387,787
Lisa,3599,10000,12,1,388,777
Patrice,4600,7600,12,2,388,790
Ben,13200,10200,19,7,388,789
Mike,13601,8900,31,6,389,238
Bill,10100,6800,14,2,389,755
Amanda,9600,4800,13,1,389,764
Ben,0,11800,17,3,390,789
Missy,23300,12600,16,2,390,792
John,-2600,-600,11,8,390,791
Joe,9001,7600,24,3,391,795
Bill,12401,8000,20,3,391,794
Fran,2200,2700,10,3,391,793
Mark,3800,9900,27,2,392,798
Jim,1,3100,11,3,392,797
Peggi,3600,6100,15,3,392,796
Ramsey,11000,11300,27,3,393,801
Joe,1000,2500,10,3,393,800
Christen,1999,3500,15,1,393,799
Missy,11000,16800,22,1,394,792
Kammy,12400,10400,16,3,394,803
Yeechang,4800,4400,11,2,394,802
Cigus,7000,4100,15,2,395,805
Bruce,2400,4700,13,1,395,254
Ouida,1399,6300,17,3,395,804
Steve,0,6900,25,4,396,808
Robert,0,8400,21,5,396,807
Marion,-400,-400,7,5,396,806
Kammy,16601,8800,15,7,397,803
Donna,21600,16800,21,2,397,810
Jeff,0,2400,9,3,397,809
Elena,1000,3500,11,2,398,813
Steinar,1,4100,14,3,398,812
Jan,8201,7400,17,4,398,811
Mandi,10900,9500,25,4,399,816
Tom,10800,6200,16,2,399,815
Soren,0,1100,7,5,399,814
Ryan,13200,6600,18,1,400,819
Ulf,15800,13600,28,2,400,818
Hasib,500,1500,5,1,400,817
Donna,9300,18400,24,4,401,810
Andrew,5900,13000,14,0,401,821
Stephanie,0,10400,12,0,401,820
Ramsey,7200,5600,24,6,402,801
Derek,3300,4300,13,3,402,823
Evelyn,1199,600,10,5,402,822
Ramsey,5001,7700,25,6,403,801
Nancy,1500,5700,10,0,403,825
Kevin,8100,4100,13,5,403,824
Ramsey,11001,8000,22,1,404,801
Tony,0,2300,17,4,404,829
Brian,99,5500,12,2,404,828
Donna,800,13800,21,3,405,810
Elaine,1,10600,17,4,405,827
Mike,1201,12400,12,0,405,826
Ulf,16801,9400,20,3,406,818
Mandi,5100,8400,24,2,406,816
Jan,5000,2100,9,2,406,811
Kevin,100,3900,15,4,407,824
Jeff,1999,6000,15,3,407,831
Bethany,8000,4600,22,5,407,830
Mike,24401,17200,24,3,408,826
Eric,1500,2800,14,5,408,833
Marlene,5699,10400,10,1,408,832
Bernard,4400,4500,17,2,409,835
Kim,4400,2200,9,2,409,834
Ramsey,20000,10700,27,2,409,801
Mike,5999,16200,19,2,410,826
David,399,3000,10,4,410,837
Brandy,6801,8000,19,3,410,836
Brandy,1999,15400,14,2,411,836
Steve,3999,6000,12,7,411,839
Morgan,15417,14400,22,2,411,838
Brian,9800,6900,19,1,412,842
Yael,989,4700,16,5,412,841
Tom,8199,4100,8,1,412,840
Cathy,0,6000,14,3,413,844
Rich,10500,8500,23,3,413,256
Chris,0,3400,14,4,413,843
Morgan,8722,14400,24,3,414,838
Sarah,8801,10200,13,4,414,846
Andy,200,7200,10,2,414,845
Tom,11801,8200,21,1,415,840
Cigus,0,3900,11,4,415,805
Peggi,0,5900,18,3,415,796
Sarah,0,9000,16,5,416,846
Pam,600,6400,15,3,416,848
Ben,7600,12600,16,2,416,847
Brian,5697,5700,18,1,417,842
Mark,25,4600,20,8,417,798
Ouida,0,2700,10,5,417,804
Ben,17000,16600,29,8,418,847
Tony,5800,5400,10,7,418,850
Deanna,6800,3400,7,2,418,849
Tom,8100,5800,15,5,419,840
Brian,3000,4200,14,2,419,842
Rich,4100,5800,20,2,419,256
Ben,5998,5000,18,9,421,847
Chad,13999,8600,11,4,421,852
Amy,10800,7800,12,2,421,851
Chad,0,3600,10,5,422,852
Julie,200,11400,23,8,422,854
Mark,20401,16000,19,1,422,853
Michael,5199,10400,28,4,423,390
Joe,4999,6600,19,3,423,856
Bruce,1,4100,9,1,423,855
Mark,21999,23000,29,5,424,853
Teresa,24800,9800,10,1,424,858
Jennifer,6000,6000,14,2,424,857
Michael,17000,13300,36,3,425,390
Bea,1,700,10,6,425,860
Jeff,1601,2700,10,3,425,859
Teresa,1000,18000,23,2,426,858
John,15801,7400,12,8,426,862
David,16400,16400,17,1,426,861
Marty,14001,7500,19,3,427,865
Doug,0,6800,18,1,427,864
Lorna,10500,5500,17,2,427,863
David,18800,20000,26,1,428,861
Michael,7100,8800,14,2,428,867
Cheryl,11000,7000,10,0,428,866
Bethany,5000,5300,14,3,429,830
Francis,100,4600,19,8,429,869
Jennifer,5200,6400,20,5,429,868
Jennifer,9000,7600,22,4,430,868
Marielsa,0,200,7,6,430,871
Mark,13599,7500,21,7,430,870
David,34200,24800,32,0,431,861
Jim,5000,6600,10,2,431,873
Jamie,0,7000,9,3,431,872
Marty,2900,4900,21,4,432,865
Jim,2700,1400,10,5,432,875
Judy,5900,6800,19,4,432,874
David,25000,22000,26,3,433,861
Kate,0,1200,7,2,433,877
Matt,2800,5400,15,5,433,876
Ryan,6112,7000,17,4,434,756
Steve,5999,9300,25,4,434,879
Brendie,1900,3900,11,4,434,878
Mark,11599,11500,29,1,435,870
Juliet,1100,4900,12,0,435,881
Leigh,600,1000,12,8,435,880
Mark,15401,9000,24,3,436,870
Sam,2,1800,9,2,436,883
Suzanne,3601,6700,17,0,436,882
Mark,3800,5100,16,6,437,870
Todd,2199,4500,17,6,437,885
Becky,399,4900,14,0,437,884
Bill,14300,13100,35,3,438,888
Ellen,2500,7500,17,2,438,887
Jim,0,1200,6,3,438,886
David,32100,33000,35,0,439,861
Annemarie,5999,3000,6,2,439,890
Jessica,10000,14200,17,2,439,889
Ryan,4800,5100,17,4,440,756
Kevin,7000,6000,16,1,440,892
David,4300,8000,19,2,440,891
Mark,8200,6400,20,5,441,870
Marisa,800,800,8,2,441,894
Eugene,0,3000,20,9,441,893
David,29000,24800,30,0,442,861
Kem,4000,13000,18,3,442,896
Charles,3100,1600,7,1,442,895
Bill,13100,10800,29,2,443,888
Mike,8601,3600,11,1,443,898
Michelle,2000,5300,14,0,443,897
David,18000,18000,26,2,444,861
Audrey,782,-200,4,2,444,900
Evan,13599,12600,18,5,444,899
Bill,16100,12800,36,3,445,888
Gordon,7300,5300,11,1,445,902
Kerry,3000,1500,8,3,445,901
Jeremy,6999,9000,25,2,446,905
Rohan,8000,5000,15,1,446,904
Iris,900,900,9,7,446,903
David,25000,22800,27,2,447,861
Kate,0,11200,17,3,447,907
Jennifer,6300,3200,6,1,447,906
David,18600,16200,21,1,448,861
Mark,10000,8200,17,4,448,909
Karen,1699,5200,9,3,448,908
Katie,0,3100,12,3,449,912
William,1,4400,17,4,449,911
Nicole,12001,14400,27,0,449,910
Whitney,9100,6900,17,3,450,915
Aki,5700,2800,11,3,450,914
Eric,12100,9100,25,3,450,913
Jeff,7200,4600,16,1,451,918
Candy,15101,7300,18,2,451,917
Sam,15000,7000,18,3,451,916
David,22000,22600,24,3,452,861
Brian,1700,6200,15,4,452,920
Laurie,100,6800,13,6,452,919
David,30001,15400,18,2,453,861
Richard,1,14600,21,1,453,922
Margaret,2999,3000,10,3,453,921
Cara,300,5300,16,1,454,925
Rob,100,5700,14,2,454,924
Mark,5600,5200,18,5,454,923
David,11000,8000,18,7,455,861
Oscar,2400,5600,10,6,455,927
Ellyn,399,8200,15,3,455,926
Mark,5300,5800,18,1,456,923
Andrew,2,3400,11,3,456,929
Jenny,400,3600,11,2,456,928
David,25000,18800,21,2,457,861
Aaron,18000,9000,16,1,457,931
Britney,6000,8000,11,3,457,930
Mark,2300,4000,20,6,458,923
Kim,1000,4800,13,3,458,933
Paul,2000,3800,14,4,458,932
David,28200,22800,26,0,459,861
Dan,400,5400,8,1,459,935
Maya,0,14000,21,4,459,934
Brian,5100,5600,14,1,460,938
Sara,7200,3300,15,5,460,937
Ivan,8000,6700,17,4,460,936
Michael,15000,7400,21,6,461,941
Neha,1301,1300,8,6,461,940
Alex,12699,6300,19,0,461,939
Dan,14300,6900,23,4,462,944
Kate,12100,5500,19,5,462,943
Kristin,2200,1600,9,2,462,942
Bill,13201,8300,24,7,463,947
Richard,13200,6600,22,3,463,946
Pam,10000,3500,8,2,463,945
Avrom,1599,2600,7,2,464,950
Harris,3600,4500,16,4,464,949
Lea,13700,8300,25,4,464,948
Jeff,12300,8100,27,4,465,953
Mary,100,2200,9,3,465,952
Richard,0,5500,18,4,465,951
Roland,0,6600,17,0,466,956
Anne,400,9400,20,3,466,955
Hardy,100,6100,15,4,466,954
Anne,3900,4900,13,1,467,955
Carrie,2400,2500,13,3,467,957
Bernard,4100,3400,18,4,467,835
Barbara,9900,6300,19,4,468,960
Donna,100,4900,16,0,468,959
Barry,14700,8200,16,3,468,958
Mike,1500,5100,14,0,469,963
Holly,12100,7000,19,5,469,962
Andy,0,6200,22,4,469,961
Joe,6700,8400,20,4,470,966
Florence,0,2700,14,2,470,965
Wayne,-1400,-900,8,6,470,964
Steve,6500,9700,22,3,471,NA
Florence,2000,2300,12,1,471,968
John,100,6500,15,2,471,967
Bev,16201,11300,28,3,472,972
Adam,16200,5900,15,3,472,971
Andrew,6800,3400,11,4,472,970
Sue,9200,5200,14,2,473,975
Bronwyn,1,8100,18,4,473,974
Ira,13200,6200,22,4,473,973
Steve,9100,4600,15,2,474,NA
Mike,11200,7200,18,1,474,977
Dan,14401,9400,21,4,474,976
Dan,9401,8400,19,5,475,976
Jonathan,100,3500,13,5,475,979
Kim,9400,4700,14,0,475,978
Ray,10900,5500,19,1,476,982
Rob,11000,6200,17,5,476,981
Debbie,10700,5400,13,1,476,980
Rob,100,2000,16,6,477,981
David,6600,3300,11,2,477,984
Terry,6601,4900,14,2,477,983
Phil,11999,10800,26,2,478,987
Mark,12000,8200,19,0,478,986
Keith,4200,4100,14,3,478,985
Terry,0,7000,15,0,479,983
Bill,14401,7600,18,0,479,989
Nancy,200,5500,17,3,479,988
Gretchen,0,4700,14,1,480,992
Chris,1200,6900,20,3,480,991
Terry,8300,4100,12,3,480,990
Mike,5400,4400,13,4,481,995
Beth,6300,5300,13,2,481,994
Wen,6000,4700,24,5,481,993
Sharon,4199,10200,23,1,482,998
Richard,11601,9100,18,1,482,997
Avi,9000,4500,15,2,482,996
Jamie,14000,9100,19,0,483,999
Avi,12201,6400,15,1,483,996
Wen,12200,6100,19,3,483,993
Andrew,12401,5900,17,3,484,1001
Peji,11600,5800,13,5,484,1000
Beth,12301,5700,17,4,484,994
Terry,10200,9600,22,1,486,990
Dennis,6100,4100,18,4,486,1003
Susan,4100,2100,8,2,486,1002
David,21400,23000,27,0,487,861
Catie,8800,4400,6,1,487,1039
Willy,2799,20800,24,1,487,1038
Terry,4999,5900,16,4,488,990
Freddye,100,2600,11,2,488,1005
Larry,0,1400,14,7,488,1004
Erik,14400,11700,30,3,489,1008
Isabel,-100,1400,6,3,489,1007
David,0,6600,16,2,489,1006
Erik,12000,10300,25,5,490,1008
Mac,4100,5500,16,1,490,1010
Kevin,0,2000,11,3,490,1009
Deborah,11400,6300,23,6,491,1013
Jim,11398,5500,18,2,491,1012
Barbara,2800,1100,11,4,491,1011
Deborah,799,6400,15,1,492,1013
Jerry,0,6400,16,1,492,1018
Kathy,100,5700,20,2,492,1017
Elaine,10601,9500,29,3,493,1021
Keith,0,4200,11,2,493,1020
Gunther,1800,6500,14,5,493,1019
Elaine,17200,8400,25,3,494,1021
Martin,17200,7100,18,2,494,1023
Gretchen,4601,6100,13,0,494,1022
David,12400,8300,21,2,495,1026
Brannon,2,4100,12,2,495,1025
Kathy,9201,5500,18,2,495,1024
Jamie,3399,4900,20,6,496,1029
Ken,-1900,-1900,9,8,496,1028
Sarah,100,2000,15,6,496,1027
Phil,10000,11000,27,5,497,987
Michael,200,2200,14,6,497,1031
Sharon,2000,3300,11,2,497,1030
Mark,8000,10000,28,2,498,986
MaryBeth,2799,1400,8,2,498,NA
Ken,100,2500,14,3,498,1032
Bob,0,9500,24,2,499,1034
Dan,10300,8300,20,0,499,618
Kim,6100,3100,11,4,499,609
Doug,12999,8500,19,2,501,1016
David,9799,5500,16,4,501,1015
Lyn,13001,8400,20,2,501,1014
Valerie,6400,3200,16,6,502,1037
John,8000,5100,18,1,502,1036
Gabriella,199,3400,14,3,502,1035
David,23999,19800,25,3,503,861
Jennifer,0,1400,6,1,503,1043
Matthew,3000,15400,17,2,503,1042
John,0,5900,18,4,504,1036
Don,2799,4300,12,3,504,1041
Andrew,4799,8100,23,1,504,1040
Andrew,9001,8000,18,3,505,1040
Glenda,8000,3800,15,2,505,1045
Paul,6000,5700,18,6,505,1044
David,13200,15800,20,3,506,861
Sharon,1000,1800,8,5,506,1047
John,7600,10400,17,2,506,1046
David,22000,14400,17,0,507,861
Michael,19250,10800,15,2,507,1049
Martha,10800,9400,17,4,507,1048
Andrew,9200,7600,23,4,508,1040
Ardwight,111,4000,16,6,508,1051
Myles,5100,2600,8,1,508,1050
David,16500,20000,23,3,509,861
Eric,2900,4400,13,4,509,1053
Janet,6000,8000,10,3,509,1052
David,8200,4100,14,5,510,1056
Dan,15200,5800,14,4,510,1055
Andy,14600,7200,21,3,510,1054
Dan,2000,3700,12,2,511,1055
Joel,11000,5500,17,3,511,1058
Mark,7500,9700,22,3,511,1057
David,13300,7400,11,3,512,861
Steve,7799,10000,16,4,512,1060
Victoria,22801,8400,20,6,512,1059
Victoria,2999,12200,29,7,513,1059
Stacey,8399,11400,12,0,513,1062
Ray,14200,5200,9,2,513,1061
Joel,0,3700,13,2,514,1058
Anne,0,5100,10,1,514,1064
Ed,11401,8200,27,7,514,1063
Ray,18200,9200,11,2,515,1061
Mike,30801,16400,19,2,515,1066
Carol,21074,13400,19,5,515,1065
Ed,10776,11800,31,3,516,1063
Kerry,500,4900,13,5,516,1068
Joel,399,200,8,4,516,1067
Mike,11599,5600,12,2,517,1066
Deborah,12300,10200,16,5,517,1070
Chris,4199,9800,16,4,517,1069
Steve,700,5000,17,5,518,1073
Liz,11000,5400,11,1,518,1072
Jim,0,5500,24,6,518,1071
Deborah,16000,10600,13,4,519,1070
Andrew,8600,11800,17,2,519,1075
Heather,2799,13600,18,2,519,1074
Liz,4700,4100,13,2,520,1072
Dave,1399,3800,21,5,520,1077
Bette,1,3800,9,5,520,1076
Deborah,3400,9600,16,3,521,1070
Monica,8000,17000,17,2,521,1079
Melissa,50,8600,19,4,521,1078
Liz,8200,5100,16,1,522,1072
Pete,2000,1500,13,8,522,1081
Beverly,6100,4500,11,4,522,1080
Monica,0,2400,7,4,523,1079
Caleb,2300,1200,11,5,523,1083
Andy,13000,16200,24,7,523,1082
Dan,5300,5500,19,8,524,1086
Bennett,2000,2600,11,1,524,1085
Richard,0,1300,13,7,524,1084
Dan,0,2400,18,8,525,1086
Ann,1599,3700,15,3,525,1088
Eric,5800,3200,12,3,525,1087
Liz,4201,5100,14,1,526,1072
Carol,0,2100,11,1,526,1090
Robin,9400,10800,26,3,526,1089
Andy,15800,19800,27,6,527,1082
Jeanie,1198,1600,15,8,527,1092
Tom,7200,5200,8,4,527,1091
Robin,13800,5700,15,2,528,1089
Anne,6200,4100,10,1,528,1094
Gary,13801,8800,23,2,528,1093
Paula,11600,6600,23,3,529,1097
Guy,4799,5200,14,3,529,1096
Kate,5399,2700,9,4,529,1095
Andy,7999,12600,22,2,530,1082
Mark,16000,8800,16,3,530,1099
Alison,0,8000,10,2,530,1098
Paula,14001,7900,21,1,531,1097
Mark,5100,6100,13,3,531,1101
Robin,12000,6900,18,1,531,1100
Mark,4800,12600,22,4,532,1099
