"name","final","coryat","right","wrong","uid"
"Kent",2501,2500,8,2,541
"Jason",20400,24600,30,2,542
"Helen",5599,2800,10,3,542
"Brendan",5600,7400,9,0,542
"Mike",0,2500,14,3,543
"Tom",8399,9300,22,1,543
"Mark",50,5000,16,3,543
"Jason",15000,18000,19,1,544
"Ted",7400,7400,10,2,544
"Melissa",19395,9600,20,5,544
"Tom",9001,10300,22,2,545
"Beth",5,2700,8,3,545
"Brad",8900,4500,18,4,545
"Bob",20000,15800,21,2,546
"Rachael",12401,11400,14,1,546
"Frank",6799,16400,20,3,546
"Jo Ellen",8394,4200,15,4,547
"Steve",4599,6800,18,0,547
"Dan",4300,8000,19,3,547
"Chuck",32000,15600,24,3,548
"Leslie",22000,20400,20,1,548
"Eric",20000,8600,12,3,548
"Leslie",20000,10000,19,3,549
"Eddie",0,7200,8,1,549
"Bob",21000,20200,23,2,549
"Pranita",-400,-200,7,5,550
"Madeline",20401,18000,26,4,550
"Andrew",20399,10200,18,5,550
"Jo Ellen",3998,3800,17,5,551
"Tisa",4301,2000,12,4,551
"Maria",7800,9800,25,2,551
"Madison",18799,13200,21,4,552
"Brady",-5000,-5000,8,10,552
"Dylan",1000,6000,12,3,552
"Robin",5600,5400,13,6,553
"India",18100,14800,24,4,553
"Babu",12000,5600,10,3,553
"Marty",13001,6800,20,2,554
"Al",12999,7500,16,3,554
"Betty",4900,2500,10,2,554
"Charlotte",14200,10400,13,0,555
"Jon",15600,8000,16,7,555
"Matt",16000,14400,18,4,555
"David",17001,8600,21,1,556
"Chip",4401,8500,23,2,556
"Amy",500,2000,11,3,556
"Bob",29600,9200,17,3,557
"Leslie",0,2800,5,1,557
"Eric",29601,27000,31,3,557
"Joseph",7599,12600,15,1,558
"Hope",2500,9600,18,3,558
"Mitchell",2400,7000,12,5,558
"David",7500,8900,29,3,559
"Vince",2800,4800,11,0,559
"John",1600,7100,16,2,559
"Brad",39200,19600,33,4,560
"Leslie",20400,13000,13,0,560
"India",3800,5800,9,3,560
"Chuck",21200,10600,19,3,561
"Bob",21201,12400,17,4,561
"Claudia",0,15800,17,3,561
"David",15200,8100,26,5,562
"Rob",14400,7100,20,2,562
"Carol",6200,3200,8,2,562
"Aman",4000,3200,14,7,563
"Veronica",-1200,-1200,10,7,563
"Emily",0,4000,14,6,563
"Barbara",6400,5900,13,3,564
"Glenn",2399,9100,24,2,564
"Susan",6199,6500,19,2,564
"Brad",11800,15800,26,4,565
"Eric",0,7600,12,3,565
"Bob",6800,10600,14,3,565
"Melissa",22311,13000,18,3,567
"Stuart",0,0,7,5,567
"Paul",14800,15800,18,4,567
"Barbara",7900,7900,23,2,568
"Luis",101,2500,13,3,568
"Joel",100,6400,16,2,568
"Melissa",5,10400,17,3,569
"Dominic",2800,12600,14,2,569
"Kim",0,7000,14,5,569
"Barbara",1,1600,14,5,570
"Bill",7200,6200,18,2,570
"Dan",1,3600,11,6,570
"Dominic",0,4600,11,4,571
"Steve",19001,15000,21,4,571
"Katie",12600,12400,15,2,571
"Bill",8800,5600,20,7,572
"Debby",1399,3700,14,5,572
"Donna",4399,2200,15,7,572
"Steve",14400,13200,15,3,573
"Lori",2000,2400,13,9,573
"Bob",1,6400,16,7,573
"Bill",11601,7600,21,3,574
"Sandy",1,3800,10,2,574
"Jack",7599,6500,20,5,574
"Steve",0,9600,12,2,575
"Paulette",3800,8800,11,1,575
"Amanda",5300,9800,19,6,575
"Bill",10000,5000,19,3,576
"Mary Lou",10,3100,6,1,576
"Peter",5600,9100,27,4,576
"Murph",6400,2500,8,1,577
"Mary Margaret",2,3700,19,3,577
"John",10400,10500,25,2,577
"Amanda",100,8800,14,3,578
"John",21601,15800,22,2,578
"Claire",2399,10800,11,1,578
"John",1799,12600,18,4,579
"Chris",4400,9800,15,4,579
"Diane",19400,11400,17,0,579
"John",10500,8000,23,2,580
"Robert",8000,6500,21,6,580
"Michael",300,4200,11,1,580
"Diane",100,6600,12,6,581
"Jeff",18000,15000,20,3,581
"Susan",4100,7200,17,6,581
"John",1,8600,16,3,582
"David",7300,10100,30,3,582
"Leigh",-700,-700,4,6,582
"Jeff",22800,11400,18,2,583
"Joey",27000,20400,25,1,583
"Jennifer",1700,1000,4,3,583
"Gay",9601,6900,19,4,584
"Curtis",3200,3300,15,6,584
"Tim",2599,7600,17,2,584
"Joey",21200,15400,17,1,585
"Alaric",12401,6400,16,6,585
"Laura",0,6600,9,1,585
"Gay",6000,7100,22,4,586
"Glenn",5399,8500,22,3,586
"Sally",3900,2000,8,2,586
"Gay",10199,5100,10,2,587
"Clark",10401,9100,26,6,587
"Donna",10201,5200,15,1,587
"Joey",0,14200,24,5,588
"Maria",6000,13000,20,4,588
"Steve",-200,-200,5,3,588
"Clark",7500,4900,18,4,589
"Wade",9900,5600,16,3,589
"Rosemary",12601,5000,17,2,589
"Maria",46600,24400,28,4,590
"Jeremy",1100,5800,15,3,590
"Philip",6399,7600,11,3,590
"Rosemary",2799,8200,20,3,591
"Cynthia",6800,3400,13,3,591
"Brad",11599,6800,19,2,591
"Maria",29100,15800,20,5,592
"David",18000,9000,14,0,592
"Leslie",24400,10400,16,1,592
"Brad",50,6100,19,3,593
"Sheila",999,3600,14,3,593
"Jeff",7201,6800,13,2,593
"Maria",30000,27800,29,0,594
"Kingslea",0,4400,8,1,594
"Jim",6000,7000,11,3,594
"Maria",10600,20400,26,2,595
"Shelley",6400,6800,10,2,595
"Kari",3600,7800,12,3,595
"Jeff",2399,5900,13,3,596
"Sandy",3400,5500,13,1,596
"Stephen",2900,10100,29,3,596
"Sandy",1200,3200,9,2,597
"Pat",1,3300,20,5,597
"Jere",7100,6900,22,4,597
"Christopher",1,3200,13,5,598
"Beth",28900,16800,27,3,598
"Antonia",11300,6800,11,2,598
"Malisha",2045,7600,10,3,599
"Jayanth",13000,8400,18,5,599
"Alison",10000,12400,18,2,599
"Jere",799,10100,20,2,600
"Gene",11500,6000,14,0,600
"Andy",100,5700,23,4,600
"Peter",15200,9200,16,3,601
"Ben",10000,16400,17,2,601
"Amanda",14800,13000,15,2,601
"Gene",3200,4700,12,1,602
"Peter",0,3700,9,1,602
"Melissa",6598,8300,27,5,602
"Chris",6900,10000,18,2,603
"Chelsea",2199,6600,10,3,603
"Adam",11500,15200,19,5,603
"Melissa",9595,10600,26,4,604
"Myretta",2400,1200,8,3,604
"Ronny",100,5800,19,4,604
"Anna",1,3600,6,0,605
"Colin",2000,10000,19,4,605
"Nico",14399,18200,24,2,605
"Melissa",399,5900,19,4,606
"Irv",200,4400,17,4,606
"Lucy",2399,5600,14,1,606
"Lucy",9601,4900,13,3,607
"Marina",1200,3600,14,6,607
"Tom",300,4600,18,4,607
"Amanda",30399,14400,18,1,608
"Jayanth",30401,19600,21,1,608
"Antonia",1,4200,13,2,608
"Lucy",11601,7000,18,0,609
"Charlie",14001,9700,20,2,609
"Barbara",8800,5000,15,3,609
"Nico",26401,20200,24,1,610
"Ben",1,11400,14,2,610
"Alison",5,200,10,4,610
"Charlie",3599,4800,15,3,611
"Amy",8601,4500,15,3,611
"Chris",100,5200,19,4,611
"Amy",3599,6200,15,1,612
"Dee",2599,8600,19,3,612
"Jon",17600,6000,20,3,612
"Jayanth",399,-400,8,6,613
"Nico",29000,25600,31,1,613
"Adam",14800,13800,14,3,613
"Chris",1,2900,10,4,614
"Pat",7200,7600,21,2,614
"Harmony",6600,3300,11,3,614
"Beth",1,2400,12,6,615
"Peter",17400,11200,12,1,615
"Adam",18200,15600,23,5,615
"Jon",8801,4900,20,5,617
"Kecia",4399,9100,18,3,617
"Leo",0,4200,14,1,617
"Jon",5599,4900,19,8,618
"Ruth",1199,6500,14,2,618
"Mark",500,6300,17,0,618
"Jon",400,1300,20,8,619
"Sara",3200,6800,15,1,619
"Ted",8199,5300,17,6,619
"Maria",22000,10400,18,3,620
"Michael",22600,13800,19,2,620
"Jeff",0,14200,18,1,620
"Ted",2999,1800,12,6,621
"Cindy",11201,6200,17,4,621
"Mario",4600,5600,17,3,621
"Cindy",0,5000,14,3,622
"Claudia",10101,10300,24,3,622
"Jody",5000,5300,17,3,622
"Michael",-600,3400,16,6,623
"Jeanne",5000,6400,9,4,623
"Bill",18199,11400,17,3,623
"Claudia",13201,10800,26,3,624
"Nancy",13100,6600,13,2,624
"Kurt",11000,5500,17,2,624
"Bill",5200,12600,22,7,625
"Beth",-3300,-1800,8,6,625
"Scott",800,5600,10,2,625
"Paul",4000,4000,15,6,626
"Chuck",6600,7400,18,1,626
"Marvin",1600,2800,16,5,626
"Bill",30399,17600,25,2,627
"Ben",4399,6200,10,2,627
"Wendy",9599,7000,11,2,627
"Claudia",10001,6500,25,4,628
"Damon",3800,4500,9,0,628
"Aimee",300,6800,19,3,628
"Bill",21601,20600,27,4,630
"Robert",2,10800,13,3,630
"Pat",200,8000,9,1,630
"Claudia",12000,13500,27,2,631
"Doug",200,3700,14,3,631
"Jack",8000,5000,16,1,631
"Claudia",599,6100,21,4,632
"Steve",4100,2100,16,5,632
"David",1,4900,12,3,632
"Kim",7300,8800,28,5,633
"Kathy",1,2200,7,2,633
"Alan",1,2600,11,5,633
"Bill",16801,10800,18,3,634
"Beth",22800,11600,14,2,634
"Vik",23201,14200,17,6,634
"Paul",8400,9200,24,5,635
"Marlene",1,3700,13,7,635
"Scott",5401,2900,11,3,635
"Paul",9500,9800,27,4,636
"Peter",3199,3100,16,4,636
"Mita",1500,1500,7,2,636
"Vik",28000,12200,18,4,637
"Kelly",7800,7800,16,5,637
"Deena",12399,9600,14,5,637
"Paul",3199,7900,18,0,638
"Doug",0,5100,11,3,638
"Julie",2500,5800,16,2,638
"Vik",20801,14400,18,3,639
"Josh",1,11400,18,3,639
"Liz",5399,9600,15,3,639
"Paul",15801,10200,23,0,640
"Heidi",7400,3900,18,4,640
"Chris",0,5500,15,3,640
"Vik",11399,14600,20,6,641
"Jenn",-600,-600,6,4,641
"Adam",20000,10000,13,1,641
"Leo",900,3900,18,4,642
"Pam",10000,8100,23,4,642
"Bruce",6199,3200,10,4,642
"Adam",19700,13400,23,4,643
"Michael",900,11200,12,1,643
"Glenda",200,5200,12,2,643
"Pam",50,5600,16,3,644
"Breck",11201,8300,18,2,644
"Kevin",10399,6300,19,5,644
"Breck",12801,9100,21,3,645
"Jennifer",2700,2700,8,1,645
"Pat!",4800,8000,25,3,645
"Adam",1,13200,17,2,646
"Todd",2599,10600,15,2,646
"Vicky",7999,10600,17,2,646
"Breck",6400,3700,18,6,647
"Tim",1400,4700,14,5,647
"Nina",6900,3500,18,7,647
"Vicky",11800,18800,28,7,648
"Charles",2401,4000,9,3,648
"Marianna",1195,1200,12,5,648
"Laura",11199,5600,17,3,649
"Chad",100,5300,18,3,649
"Pat",100,5100,14,4,649
"Laura",7599,8400,17,1,650
"Mauricio",1,2300,10,2,650
"Bob",10700,7100,21,3,650
"Vicky",1599,2400,20,11,651
"Christi",400,2000,6,2,651
"James",4001,4800,10,2,651
"Bob",12001,7300,21,2,652
"Fred",7800,8100,16,2,652
"Amy",500,6100,18,3,652
"James",14000,10000,14,3,653
"Michael",11601,6200,12,2,653
"LeeAundra",20001,12600,17,4,653
"Bob",6599,9600,29,5,654
"Randy",1500,1000,7,3,654
"Davia",9399,5800,13,0,654
"LeeAundra",1199,7800,11,5,655
"Beth",1,8600,21,4,655
"Elaine",8700,6200,7,1,655
"Davia",4199,5300,21,2,656
"Chris",1000,5000,18,6,656
"Joyce",7001,5100,14,3,656
"Josh",3989,7800,24,3,657
"Tanis",10900,7000,20,2,657
"Alex",3500,4300,8,4,657
"Elaine",1199,6600,11,1,658
"Rich",20401,16600,21,4,658
"Bryn",14200,11200,15,1,658
"Chad",2600,1300,9,5,659
"Pooja",8600,7700,26,3,659
"Brandon",11600,7500,18,4,659
"Matthew",10100,7600,19,2,660
"Audrey",2100,3100,12,3,660
"Faith",11908,8700,21,5,660
"Rich",14399,7200,13,5,661
"Amy",400,5400,12,2,661
"James",9500,14600,21,4,661
"Rich",5199,10200,13,2,662
"Bill",14600,8800,15,2,662
"Erin",0,7600,11,3,662
"Sharon",3500,2000,7,3,663
"Akiva",20000,13800,36,5,663
"Rita",1700,4600,13,3,663
"Fran",7100,8000,16,0,664
"Brian",0,4200,13,2,664
"Justin",8001,9900,27,4,664
"Bill",8400,4400,12,4,665
"Tim",8400,7200,13,4,665
"Maria",18000,17200,21,3,665
"Maria",4399,16400,23,4,666
"Kathy",5200,12200,15,1,666
"Mark",-1600,-1600,8,6,666
"Matthew",8000,4000,13,1,667
"Tanis",3100,8900,21,1,667
"Justin",20998,10300,24,1,667
"Pooja",100,1300,8,3,668
"Akiva",9663,9600,27,5,668
"Faith",9600,4800,17,4,668
"Kathy",18700,13000,17,2,669
"Brendan",11000,6000,10,5,669
"Laura",28401,16400,21,1,669
"Fran",3199,6000,18,3,670
"Josh",15451,9100,23,2,670
"Brandon",6600,3300,14,2,670
"Laura",24801,15200,18,3,671
"Rob",4795,2400,10,3,671
"Debbie",17400,12000,15,0,671
"Justin",11700,7600,17,2,672
"Josh",7274,7500,21,2,672
"Akiva",5400,7500,18,3,672
"Laura",8399,15600,22,1,674
"Karen",100,4600,9,4,674
"Jeff",11400,12000,15,4,674
"Jeff",14800,13200,17,4,675
"Josh",6500,6600,14,2,675
"Lisa",13000,9600,13,2,675
"Jeff",1995,1000,8,5,676
"Barbara",8600,6800,10,1,676
"Peter",21400,24600,25,3,676
"Grace",11401,11000,28,1,677
"Julie",0,2300,11,2,677
"Erik",11400,5700,14,2,677
"Grace",10000,10200,29,2,678
"Michael",3400,3400,8,0,678
"Claudia",2399,4600,16,4,678
"Peter",6000,6000,11,3,679
"Julie",1000,2000,9,2,679
"Bob",1,5000,17,8,679
"Greg",8613,6200,20,4,680
"Jim",11199,8800,24,3,680
"Joan",6400,3200,11,1,680
"Peter",19600,11400,21,4,681
"Rex",22900,14200,17,3,681
"Sharon",6200,6200,12,7,681
"Jim",10001,8100,18,3,682
"Tina",7399,3700,14,1,682
"Mark",8000,6000,19,3,682
"Rex",9300,9000,18,5,683
"Leslie",2600,4600,10,3,683
"Kevin",0,5200,7,5,683
"Jim",9601,5800,24,5,684
"Nancy",0,4800,12,1,684
"Amit",5599,6400,17,5,684
"Rex",1300,1400,5,4,686
"Tom",28000,23000,30,5,686
"Keara",16799,7800,14,4,686
"Tom",18801,12200,18,5,687
"Robert",15601,10800,17,5,687
"Lauren",12400,10000,15,7,687
"Jim",5999,9300,26,3,688
"Laurent",6395,6100,15,1,688
"Martha",100,2400,10,3,688
"Laurent",150,6400,17,2,689
"Greg",8290,7300,17,1,689
"Kathie",5399,8600,20,0,689
"Tom",11999,6000,15,4,690
"Joan",7200,13600,14,1,690
"Jamie",7999,7000,16,5,690
"Tom",26401,13600,20,4,691
"James",11500,7000,13,4,691
"Leslie",200,15200,19,5,691
"Greg",2399,8100,23,1,692
"Steven",3300,3000,12,3,692
"Jim",6100,7900,15,1,692
"Jim",11801,6400,20,1,693
"Jenna",12801,7800,14,3,693
"Timothy",7501,5900,15,0,693
"Tom",9000,19000,21,3,694
"Jim",100,3200,13,5,694
"Andy",599,5000,8,2,694
"Bob",6399,8900,23,2,695
"Dan",3000,5300,14,2,695
"Michael",1,4100,13,3,695
"Jenna",6201,3100,16,5,696
"Jude",2600,3400,11,2,696
"Jeff",9100,8200,21,4,696
"Tom",20000,17000,25,5,697
"Craig",13100,7200,10,2,697
"Stephanie",1499,4800,11,2,697
"Jeff",-1300,200,16,10,698
"Linda",9900,7900,20,3,698
"Jim",9799,4500,12,2,698
"Tom",24401,11600,16,2,699
"Eve",7719,4000,11,2,699
"Joseph",16200,15000,18,2,699
"Pam",17300,7500,20,6,700
"Pablo",-1200,-700,8,5,700
"Vartan",14900,8100,20,1,700
"Pam",22600,11300,20,1,701
"Margaret",2400,5300,19,1,701
"Carl",0,6000,15,1,701
"Pam",2400,6200,18,4,702
"Lisa",2199,5800,14,1,702
"John",0,7100,20,2,702
"Tom",4000,9600,12,2,703
"Marty",3799,15200,23,1,703
"Carolyn",-2300,600,10,6,703
"Pam",1600,5000,14,2,704
"Elizabeth",13200,12700,28,1,704
"Deb",1000,3500,12,5,704
"Tom",13597,14800,20,4,705
"Constance",4800,2800,6,1,705
"Kevin",14400,17200,24,3,705
"Elizabeth",10600,7400,16,3,706
"Kathy",7200,3600,14,4,706
"Robert",8100,4100,17,6,706
"Kevin",13201,12800,20,4,707
"Mary",1600,4600,10,7,707
"Bryan",100,8600,14,6,707
"Elizabeth",6400,2000,15,6,708
"Wendy",2399,5000,17,3,708
"Jon",10001,6400,19,3,708
"Eric",9601,8200,25,0,709
"Elaine",0,3200,8,2,709
"George",0,4800,15,3,709
"Jon",11400,5700,15,2,710
"Ann",100,5000,15,3,710
"Bob",11401,7200,22,2,710
"Kevin",29200,11200,16,4,711
"Kerri",15799,21600,25,2,711
"Jesse",6800,7800,12,4,711
"Richard",2900,9800,26,2,712
"Erik",7600,7600,20,1,712
"Lisa",0,2500,8,1,712
"Bob",11799,10500,26,3,713
"Phil",3500,1800,12,5,713
"Roxanne",8300,5400,13,3,713
"Kevin",16600,18000,21,5,714
"David",7800,6800,17,4,714
"Michelle",2400,2600,12,3,714
"Frank",10100,8800,17,1,715
"Steve",7601,8400,20,3,715
"Andrew",4200,2900,19,5,715
"Bob",12801,7700,21,1,716
"Mushtaq",100,1100,10,6,716
"Abby",9000,5000,17,3,716
"Alan",11400,5700,21,2,717
"Mark",5999,8700,21,1,717
"Bill",9200,5500,11,4,717
"Stephen",500,2500,7,0,718
"Ellen",1100,5100,12,0,718
"Wes",17200,18000,39,1,718
"Wes",12800,12400,28,4,719
"Rich",5200,3000,11,3,719
"Macee",6001,5100,11,1,719
"Kevin",16801,12000,15,4,720
"Merle",-1400,1600,13,4,720
"Chris",10600,8000,15,3,720
"Wes",17001,11900,25,4,721
"Jennifer",8200,6200,18,2,721
"Peter",5550,2800,12,4,721
"Kevin",7999,11800,21,3,722
"Brian",7599,15600,17,1,722
"Emily",0,6200,12,5,722
"Wes",16200,13700,31,0,723
"Lisa",4900,6100,14,0,723
"John",3400,2400,10,3,723
"Eric",6800,7300,19,4,724
"Steve",14201,10700,26,2,724
"Jamie",1991,1400,8,1,724
"Arthur",7800,6600,21,2,725
"Sheri",6599,10800,25,3,725
"Girish",500,1800,8,6,725
"Kevin",7500,7200,10,2,726
"Amanda",0,3000,9,3,726
"John",22795,21800,30,1,726
"Mickie",10000,10600,22,1,727
"Jeff",2600,3300,16,6,727
"Bob",5000,4900,19,3,727
"Frank",101,5400,15,1,728
"Erik",8199,10400,26,1,728
"Larry",12600,5800,17,2,728
"Arthur",11801,10800,29,4,729
"Fritz",11800,6000,16,1,729
"Mindy",7799,3900,9,1,729
"John",1200,5000,11,4,730
"Rick",24000,23000,22,2,730
"Jeanne",8200,8800,15,1,730
"Jeff",5,0,6,3,731
"Bob",10900,8900,19,1,731
"Andrew",3199,10500,26,2,731
"Arthur",15401,10300,28,2,732
"Evan",0,3800,11,2,732
"Mark",11100,7600,15,3,732
"Rick",0,7600,10,1,733
"Lisa",3601,8600,15,2,733
"Marcus",13999,16800,19,4,733
"Arthur",18400,11400,30,2,734
"Lee",5500,5600,16,2,734
"John",300,5000,12,2,734
"Laurie",11600,7800,20,4,735
"Jeff",1100,5100,19,5,735
"Scott",0,4100,14,6,735
"Steve",2200,5300,14,0,736
"Larry",2100,6100,15,3,736
"Bob",13200,12000,28,0,736
"Laurie",100,6000,19,4,738
"Mark",6900,3500,12,2,738
"Chris",12600,6600,22,4,738
"Chris",11400,10100,20,0,739
"Joy",11,2400,14,5,739
"Brian",8200,4900,16,4,739
"Marcus",1,10800,19,5,740
"Cynthia",2400,6200,8,1,740
"Bob",8799,15800,20,5,740
"Bob",22801,14800,18,1,741
"Wendy",1000,11000,13,2,741
"Nick",799,12400,17,3,741
"Larry",7400,8500,21,1,742
"Jeff",8002,9700,22,1,742
"Jamie",4600,5000,12,1,742
"Bob",10799,17400,21,6,743
"Margaret",0,7200,12,3,743
"Peter",8700,10200,16,1,743
"Chris",0,1600,16,7,744
"Roger",801,6300,17,2,744
"Lynda",1400,6400,16,2,744
"Lynda",18001,10700,21,2,745
"Alex",18000,8400,26,2,745
"Jonathan",3600,2100,8,3,745
"Bob",10800,10200,17,3,746
"Miranda",16801,15000,23,3,746
"Glenn",13201,7600,8,1,746
"Lynda",3001,4200,16,4,747
"Cris",8800,10900,24,2,747
"Paul",500,4200,9,1,747
"Miranda",1,4000,9,3,748
"Candy",9601,14600,25,5,748
"Paul",4000,13800,19,2,748
"Cris",5400,5400,15,3,749
"Ellen",12801,11300,27,2,749
"Andrew",1,2300,12,2,749
"Ellen",3601,11800,26,2,750
"Kevin",1801,6900,20,4,750
"Jim",1700,1800,8,1,750
"Ellen",18000,9500,23,2,751
"Lisa",0,0,4,3,751
"Kim",18800,9700,25,4,751
"Candy",2399,14200,15,2,752
"William",7599,14800,25,1,752
"Sarah",7000,7600,15,5,752
"William",600,12600,14,4,753
"John",-3800,-3800,10,7,753
"Eleanor",13300,18800,22,2,753
"Kim",16100,10000,26,4,754
"Natalia",15998,8000,15,0,754
"James",12800,6400,16,1,754
"Kim",12100,6800,21,2,755
"Linda",9599,4800,12,2,755
"Gerard",9000,6400,19,3,755
"Eleanor",11200,13200,17,1,756
"Dave",0,17000,20,5,756
"Joanna",11200,5600,8,0,756
"Kim",17000,9900,27,2,757
"Susan",100,1600,10,2,757
"David",15000,7200,17,2,757
"Eleanor",16900,11400,14,1,758
"Joanna",2000,3000,13,5,758
"Tawney",2400,6200,10,1,758
"Kim",1600,5200,20,2,759
"Ken",13395,6300,20,3,759
"Brick",14000,10000,17,0,759
"Eleanor",0,8600,13,2,760
"Jennifer",4399,9000,14,4,760
"Jared",19200,20600,23,2,760
"Brick",5600,7800,16,0,761
"Peter",19601,10200,25,1,761
"Barb",3800,4500,13,3,761
"Peter",13801,8800,21,1,762
"Chris",13700,6200,16,0,762
"Debbie",10400,6400,18,3,762
"Don",10600,5100,14,3,763
"Jerome",24000,16400,34,1,763
"Katie",1,3100,12,1,763
"Jerome",16401,11500,25,3,764
"Dennis",1100,6300,19,5,764
"Susan",4400,6000,15,1,764
"Sebastian",10700,7600,15,4,765
"Andrew",11200,7600,14,3,765
"Loren",5498,6600,17,6,765
"Peter",6799,8200,24,4,766
"David",10001,6400,15,1,766
"Fazal",9880,5000,13,3,766
"Katie",7199,3600,8,3,767
"Matt",23400,19800,27,4,767
"Lauren",7201,7400,17,5,767
"David",17601,10400,23,1,768
"Diane",1,4600,13,2,768
"Dan",2800,8400,19,0,768
"Camille",21000,13800,23,2,769
"Joseph",11000,5600,9,3,769
"Iddoshe",26000,19800,22,1,769
"Al",10401,7900,25,6,770
"Deborah",10400,9100,21,4,770
"Patrick",1,2500,8,2,770
"David",3599,9700,26,2,771
"Kim",10900,7000,17,4,771
"Richard",0,2300,8,2,771
"Papa",18000,12400,18,3,772
"Allison",16400,12600,15,2,772
"Kenny",1199,15400,20,3,772
"Kim",7400,8100,21,2,773
"Jeff",15199,14000,29,1,773
"Steve",3400,1700,7,1,773
"Laura",8000,11600,19,2,774
"David",20000,12000,18,6,774
"Andrew",8000,14000,19,3,774
"Jeff",0,9200,26,1,775
"Peter",12000,8300,16,0,775
"Nancy",399,7200,15,1,775
"Peter",12800,5700,15,3,776
"Penny",13100,13000,26,0,776
"Greg",6401,4900,14,1,776
"Penny",0,4400,16,3,777
"Patrick",16401,9300,17,0,777
"Kim",12499,8000,22,1,777
"Matt",22000,20600,20,0,778
"Camille",7200,11600,21,5,778
